end_date,link,location,name,season,start_date,tour,year
Aug 26 2018,https://www.pgatour.com/tournaments/the-northern-trust/past-results.2018.html,"Ridgewood CC, Paramus, New Jersey",THE NORTHERN TRUST,2018,Aug 23 2018,PGA,2018
Sep 3 2018,https://www.pgatour.com/tournaments/dell-technologies-championship/past-results.2018.html,"TPC Boston, Norton, Massachusetts",Dell Technologies Championship,2018,Aug 31 2018,PGA,2018
Sep 9 2018,https://www.pgatour.com/tournaments/bmw-championship/past-results.2018.html,"Aronimink GC, Newtown Square, Pennsylvania",BMW Championship,2018,Sep 6 2018,PGA,2018
Sep 23 2018,https://www.pgatour.com/tournaments/tour-championship/past-results.2018.html,"East Lake GC, Atlanta, Georgia",TOUR Championship,2018,Sep 20 2018,PGA,2018
Sep 30 2018,https://www.pgatour.com/tournaments/ryder-cup/past-results.2018.html,"Le Golf National, Saint-Quentin-en-Yvelines,  France",Ryder Cup,2018,Sep 28 2018,PGA,2018
Jan 8 2006,https://www.pgatour.com/tournaments/sentry-tournament-of-champions/past-results.2006.html,"Plantation Course at Kapalua, Kapalua, Maui, Hawaii",Mercedes Championships,2006,Jan 5 2006,PGA,2006
Jan 15 2006,https://www.pgatour.com/tournaments/sony-open-in-hawaii/past-results.2006.html,"Waialae CC, Honolulu, Hawaii",Sony Open in Hawaii,2006,Jan 12 2006,PGA,2006
Jan 22 2006,https://www.pgatour.com/tournaments/desert-classic/past-results.2006.html,"The Classic Club, Palm Desert, California",Bob Hope Chrysler Classic,2006,Jan 18 2006,PGA,2006
Jan 29 2006,https://www.pgatour.com/tournaments/farmers-insurance-open/past-results.2006.html,"Torrey Pines GC (South), San Diego, California",Buick Invitational,2006,Jan 26 2006,PGA,2006
Feb 5 2006,https://www.pgatour.com/tournaments/waste-management-phoenix-open/past-results.2006.html,"TPC Scottsdale, Scottsdale, Arizona",FBR Open,2006,Feb 2 2006,PGA,2006
Feb 12 2006,https://www.pgatour.com/tournaments/at-t-pebble-beach-pro-am/past-results.2006.html,"Pebble Beach GL, Pebble Beach, California",AT&T Pebble Beach National Pro-Am,2006,Feb 9 2006,PGA,2006
Feb 19 2006,https://www.pgatour.com/tournaments/genesis-open/past-results.2006.html,"Riviera CC, Pacific Palisades, California",Nissan Open,2006,Feb 16 2006,PGA,2006
Feb 26 2006,https://www.pgatour.com/tournaments/wgc-dell-technologies-match-play/past-results.2006.html,"La Costa Resort and Spa, Carlsbad, California",World Golf Championships-Accenture Match Play Championship,2006,Feb 22 2006,PGA,2006
Feb 26 2006,,"Tucson National GC, Tucson, Arizona",Chrysler Classic of Tucson,2006,Feb 23 2006,PGA,2006
Mar 5 2006,,"Doral CC (Blue), Miami, Florida",Ford Championship at Doral,2006,Mar 2 2006,PGA,2006
Mar 12 2006,https://www.pgatour.com/tournaments/the-honda-classic/past-results.2006.html,"CC at Mirasol (Sunset), Palm Beach Gardens, Florida",The Honda Classic,2006,Mar 9 2006,PGA,2006
Mar 19 2006,https://www.pgatour.com/tournaments/arnold-palmer-invitational-presented-by-mastercard/past-results.2006.html,"Bay Hill Club & Lodge, Orlando, Florida",Bay Hill Invitational Presented by MasterCard,2006,Mar 16 2006,PGA,2006
Mar 26 2006,https://www.theplayers.com/past-results.2006.html,"TPC Sawgrass, Ponte Vedra Beach, Florida",THE PLAYERS Championship,2006,Mar 23 2006,PGA,2006
Apr 2 2006,,"TPC Sugarloaf, Duluth, Georgia",BellSouth Classic,2006,Mar 30 2006,PGA,2006
Apr 9 2006,https://www.pgatour.com/tournaments/masters-tournament/past-results.2006.html,"Augusta National GC, Augusta, Georgia",Masters Tournament,2006,Apr 6 2006,PGA,2006
Apr 16 2006,https://www.pgatour.com/tournaments/rbc-heritage/past-results.2006.html,"Harbour Town GL, Hilton Head, South Carolina",Verizon Heritage,2006,Apr 13 2006,PGA,2006
Apr 23 2006,https://www.pgatour.com/tournaments/houston-open/past-results.2006.html,"Redstone GC (Tournament), Humble, Texas",Shell Houston Open,2006,Apr 20 2006,PGA,2006
Apr 30 2006,https://www.pgatour.com/tournaments/zurich-classic-of-new-orleans/past-results.2006.html,"English Turn G&CC, New Orleans, Louisiana",Zurich Classic of New Orleans,2006,Apr 27 2006,PGA,2006
May 7 2006,https://www.pgatour.com/tournaments/wells-fargo-championship/past-results.2006.html,"Quail Hollow Club, Charlotte, North Carolina",Wachovia Championship,2006,May 4 2006,PGA,2006
May 14 2006,https://www.pgatour.com/tournaments/at-t-byron-nelson/past-results.2006.html,"TPC Four Seasons Resort, Irving, Texas",EDS Byron Nelson Championship,2006,May 11 2006,PGA,2006
May 21 2006,https://www.pgatour.com/tournaments/charles-schwab-challenge/past-results.2006.html,"Colonial CC, Fort Worth, Texas",Bank of America Colonial,2006,May 18 2006,PGA,2006
May 28 2006,https://www.pgatour.com/tournaments/fedex-st-jude-classic/past-results.2006.html,"TPC Southwind, Memphis, Tennessee",FedEx St. Jude Classic,2006,May 25 2006,PGA,2006
Jun 4 2006,https://www.pgatour.com/tournaments/the-memorial-tournament-presented-by-nationwide/past-results.2006.html,"Muirfield Village GC, Dublin, Ohio",the Memorial Tournament,2006,Jun 1 2006,PGA,2006
Jun 11 2006,https://www.pgatour.com/tournaments/the-northern-trust/past-results.2006.html,"Westchester CC, Harrison, New York",Barclays Classic,2006,Jun 8 2006,PGA,2006
Jun 18 2006,https://www.pgatour.com/tournaments/us-open/past-results.2006.html,"Winged Foot GC, Mamaroneck, New York",U.S. Open Championship,2006,Jun 15 2006,PGA,2006
Jun 25 2006,,"TPC Avenel, Potomac, Maryland",Booz Allen Classic,2006,Jun 22 2006,PGA,2006
Jul 2 2006,https://www.pgatour.com/tournaments/travelers-championship/past-results.2006.html,"TPC River Highlands, Cromwell, Connecticut",Buick Championship,2006,Jun 29 2006,PGA,2006
Jul 9 2006,https://www.pgatour.com/tournaments/bmw-championship/past-results.2006.html,"Cog Hill G&CC, Lemont, Illinois",Cialis Western Open,2006,Jul 6 2006,PGA,2006
Jul 16 2006,https://www.pgatour.com/tournaments/john-deere-classic/past-results.2006.html,"TPC Deere Run, Silvis, Illinois",John Deere Classic,2006,Jul 13 2006,PGA,2006
Jul 23 2006,,"Atunyote GC, Verona, New York",B.C. Open presented by Turning Stone Resort,2006,Jul 20 2006,PGA,2006
Jul 23 2006,https://www.pgatour.com/tournaments/the-open-championship/past-results.2006.html,"Royal Liverpool GC, Hoylake,  ",The Open Championship,2006,Jul 20 2006,PGA,2006
Jul 30 2006,,"Brown Deer Park GC, Milwaukee, Wisconsin",U.S. Bank Championship in Milwaukee,2006,Jul 27 2006,PGA,2006
Aug 6 2006,,"Warwick Hills G&CC, Grand Blanc, Michigan",Buick Open,2006,Aug 3 2006,PGA,2006
Aug 13 2006,,"Castle Pines GC, Castle Rock, Colorado",The INTERNATIONAL,2006,Aug 10 2006,PGA,2006
Aug 20 2006,https://www.pgatour.com/tournaments/pga-championship/past-results.2006.html,"Medinah CC (No. 3), Medinah, Illinois",PGA Championship,2006,Aug 17 2006,PGA,2006
Nov 11 2007,https://www.europeantour.com//europeantour/season=2008/tournamentid=2007095/leaderboard/index.html,"Sheshan International GC, Shanghai, China PR",HSBC Champions,2008,Nov 08 2007,Euro,2007
Aug 27 2006,https://www.pgatour.com/tournaments/barracuda-championship/past-results.2006.html,"Montreux G&CC, Reno, Nevada",Reno-Tahoe Open,2006,Aug 24 2006,PGA,2006
Aug 27 2006,https://www.pgatour.com/tournaments/wgc-fedex-st-jude-invitational/past-results.2006.html,"Firestone CC (South), Akron, Ohio",World Golf Championships-Bridgestone Invitational,2006,Aug 24 2006,PGA,2006
Sep 4 2006,https://www.pgatour.com/tournaments/dell-technologies-championship/past-results.2006.html,"TPC Boston, Norton, Massachusetts",Deutsche Bank Championship,2006,Sep 1 2006,PGA,2006
Sep 10 2006,https://www.pgatour.com/tournaments/rbc-canadian-open/past-results.2006.html,"Hamilton G&CC, Ancaster,  Canada",Canadian Open,2006,Sep 7 2006,PGA,2006
Sep 17 2006,,"Nemacolin (Mystic Rock), Farmington, Pennsylvania",84 LUMBER Classic,2006,Sep 14 2006,PGA,2006
Sep 24 2006,https://www.pgatour.com/tournaments/valero-texas-open/past-results.2006.html,"LaCantera GC (Resort), Dorado,  ",Valero Texas Open,2006,Sep 21 2006,PGA,2006
Sep 24 2006,https://www.pgatour.com/tournaments/ryder-cup/past-results.2006.html,"Kildare G&CC, Kildare,",Ryder Cup,2006,Sep 22 2006,PGA,2006
Oct 1 2006,https://www.pgatour.com/tournaments/sanderson-farms-championship/past-results.2006.html,"Annandale GC, Madison, Mississippi",Southern Farm Bureau Classic,2006,Sep 28 2006,PGA,2006
Oct 1 2006,https://www.pgatour.com/tournaments/wgc-mexico-championship/en/past-results.2006.html,"The Grove, Hertfordshire,  ",World Golf Championships-American Express Championship,2006,Sep 28 2006,PGA,2006
Nov 18 2007,https://www.europeantour.com//europeantour/season=2008/tournamentid=2007096/leaderboard/index.html,"Hong Kong GC, Fanling, Hong Kong",UBS Hong Kong Open,2008,Nov 15 2007,Euro,2007
Nov 25 2007,https://www.europeantour.com//europeantour/season=2008/tournamentid=2007097/leaderboard/index.html,"Huntingdale GC, Melbourne, Australia",MasterCard Masters,2008,Nov 22 2007,Euro,2007
Dec 02 2007,https://www.europeantour.com//europeantour/season=2008/tournamentid=2007099/leaderboard/index.html,"The Hills GC, Queenstown, New Zealand",Michael Hill New Zealand Open,2008,Nov 29 2007,Euro,2007
Dec 09 2007,https://www.europeantour.com//europeantour/season=2008/tournamentid=2007100/leaderboard/index.html,"Leopard Creek CC, Malelane, South Africa",Alfred Dunhill Championship,2008,Dec 06 2007,Euro,2007
Dec 16 2007,https://www.europeantour.com//europeantour/season=2008/tournamentid=2007101/leaderboard/index.html,"Pearl Valley Golf Estates, Paarl, Western Cape, South Africa",South African Airways Open,2008,Dec 13 2007,Euro,2007
Jan 13 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008001/leaderboard/index.html,"Royal Johannesburg & Kensington GC, Johannesburg, South Africa",Joburg Open,2008,Jan 10 2008,Euro,2008
Jan 20 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008002/leaderboard/index.html,"Abu Dhabi GC, Abu Dhabi, United Arab Emirates",Abu Dhabi Golf Championship,2008,Jan 17 2008,Euro,2008
Jan 27 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008004/leaderboard/index.html,"Doha GC, Doha, Qatar",Commercialbank Qatar Masters presented by Dolphin Energy,2008,Jan 24 2008,Euro,2008
Oct 8 2006,https://www.pgatour.com/tournaments/wyndham-championship/past-results.2006.html,"Forest Oaks CC, Greensboro, North Carolina",Chrysler Classic of Greensboro,2006,Oct 5 2006,PGA,2006
Oct 15 2006,https://www.pgatour.com/tournaments/shriners-hospitals-for-children-open/past-results.2006.html,"TPC Summerlin, Las Vegas, Nevada",Frys.com Open,2006,Oct 12 2006,PGA,2006
Oct 22 2006,,"Magnolia GC, Lake Buena Vista, Florida",FUNAI Classic at the WALT DISNEY WORLD Resort,2006,Oct 19 2006,PGA,2006
Oct 29 2006,https://www.pgatour.com/tournaments/valspar-championship/past-results.2006.html,"Westin Innisbrook (Copperhead), Palm Harbor, Florida",Chrysler Championship,2006,Oct 26 2006,PGA,2006
Nov 5 2006,https://www.pgatour.com/tournaments/tour-championship/past-results.2006.html,"East Lake GC, Atlanta, Georgia",THE TOUR Championship presented by Coca-Cola,2006,Nov 2 2006,PGA,2006
Nov 12 2006,https://www.pgatour.com/tournaments/qbe-shootout/past-results.2006.html,"Tiburon GC, Naples, Florida",Merrill Lynch Shootout,2006,Nov 10 2006,PGA,2006
Nov 13 2006,,"Boca Raton Resort and Club, Boca Raton, Florida",ADT Skills Challenge,2006,Nov 13 2006,PGA,2006
Nov 14 2006,,"Lake Las Vegas (South Shore), Henderson, Nevada",Wendy's 3 Tour Challenge,2006,Nov 13 2006,PGA,2006
Feb 03 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008006/leaderboard/index.html,"Emirates GC, Dubai, United Arab Emirates",Dubai Desert Classic,2008,Jan 31 2008,Euro,2008
Feb 10 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008008/leaderboard/index.html,"Delhi GC, New Delhi, India",EMAAR-MGF Indian Masters,2008,Feb 07 2008,Euro,2008
Feb 17 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008014/leaderboard/index.html,"Cengkareng GC, Jakarta, Indonesia",Enjoy Jakarta Astro Indonesia Open,2008,Feb 14 2008,Euro,2008
Feb 24 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008012/leaderboard/index.html,"The Gallery GC at Dove Mountain, Tucson, Arizona, USA",WGC-Accenture Match Play,2008,Feb 20 2008,Euro,2008
Mar 02 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008016/leaderboard/index.html,"DLF G&CC, New Delhi, India",Johnnie Walker Classic,2008,Feb 28 2008,Euro,2008
Mar 09 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008018/leaderboard/index.html,"Kota Permai G&CC, Kuala Lumpur, Malaysia",Maybank Malaysian Open,2008,Mar 06 2008,Euro,2008
Mar 16 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008020/leaderboard/index.html,"Pinx GC, Jeju Island, Korea Republic",Ballantine's Championship,2008,Mar 13 2008,Euro,2008
Nov 26 2006,,"Trilogy GC, La Quinta, California",LG SKINS GAME,2006,Nov 25 2006,PGA,2006
Dec 4 2006,,"PGA West Stadium Course, La Quinta, California",PGA TOUR Qualifying Tournament,2006,Nov 29 2006,PGA,2006
Dec 10 2006,https://www.pgatour.com/tournaments/isps-handa-melbourne-world-cup-of-golf/past-results.2006.html,"The CC Course, St. James,  Barbados",World Golf Championships-Barbados World Cup,2006,Dec 7 2006,PGA,2006
Dec 17 2006,https://www.pgatour.com/tournaments/hero-world-challenge/past-results.2006.html,"Sherwood CC, Thousand Oaks, California",Target World Challenge presented by Countrywide,2006,Dec 14 2006,PGA,2006
Mar 23 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008022/leaderboard/index.html,"Trump National Doral, Doral, Florida, USA",WGC-CA Championship,2008,Mar 20 2008,Euro,2008
Mar 23 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008024/leaderboard/index.html,"Clube de Golf do Santo da Serra, Madeira, Portugal",Madeira Islands Open BPI - Portugal,2008,Mar 20 2008,Euro,2008
Mar 30 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008026/leaderboard/index.html,"Aloha GC, Marbella, Andalucia, Spain",MAPFRE Open de Andalucía by Valle Romano,2008,Mar 27 2008,Euro,2008
Apr 06 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008028/leaderboard/index.html,"Oitavos Dunes, Cascais, Portugal",Estoril Open de Portugal,2008,Apr 03 2008,Euro,2008
Apr 13 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008030/leaderboard/index.html,"Augusta National GC, Augusta, Georgia, USA",Masters Tournament,2008,Apr 10 2008,Euro,2008
Apr 20 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008032/leaderboard/index.html,"Beijing CBD International GC, Beijing, China PR",Volvo China Open,2008,Apr 17 2008,Euro,2008
Apr 27 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008034/leaderboard/index.html,"Tomson Shanghai Pudong GC, Shanghai, China PR",BMW Asian Open,2008,Apr 24 2008,Euro,2008
May 04 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008036/leaderboard/index.html,"Real Club de Golf de Sevilla, Seville, Spain",Open de Espana,2008,May 01 2008,Euro,2008
May 11 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008038/leaderboard/index.html,"Castello di Tolcinasco G&CC, Milan, Italy",Methorios Capital Italian Open,2008,May 08 2008,Euro,2008
May 18 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008040/leaderboard/index.html,"Adare Manor Hotel & Golf Resort, Co. Limerick, Republic of Ireland",Irish Open,2008,May 15 2008,Euro,2008
May 25 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008042/leaderboard/index.html,"Wentworth Golf Club, Virginia Water, Surrey, England",BMW PGA Championship,2008,May 22 2008,Euro,2008
Jun 01 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008044/leaderboard/index.html,"The Celtic Manor Resort, City of Newport, Wales",Celtic Manor Wales Open,2008,May 29 2008,Euro,2008
Jun 08 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008046/leaderboard/index.html,"Fontana GC, Vienna, Austria",Bank Austria GolfOpen presented by Telekom Austria,2008,Jun 05 2008,Euro,2008
Jun 15 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008048/leaderboard/index.html,"Torrey Pines GC, La Jolla, California, USA",U.S. Open,2008,Jun 12 2008,Euro,2008
Jun 15 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008050/leaderboard/index.html,"Aa Saint-Omer GC, Lumbres, France",SAINT-OMER OPEN presented by NEUFLIZE OBC,2008,Jun 12 2008,Euro,2008
Jun 22 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008052/leaderboard/index.html,"Golfclub München Eichenried, Eichenried, Munich, Germany",BMW International Open,2008,Jun 19 2008,Euro,2008
Jun 29 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008054/leaderboard/index.html,"Le Golf National, Paris, France",Open de France ALSTOM,2008,Jun 26 2008,Euro,2008
Jul 06 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008056/leaderboard/index.html,"London GC, Ash, Kent, England",European Open,2008,Jul 03 2008,Euro,2008
Jul 13 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008058/leaderboard/index.html,"Loch Lomond GC, Glasgow, Scotland",Barclays Scottish Open,2008,Jul 10 2008,Euro,2008
Jul 20 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008060/leaderboard/index.html,"Royal Birkdale, Southport, Merseyside, England",137th Open Championship,2008,Jul 17 2008,Euro,2008
Jul 27 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008062/leaderboard/index.html,"Le Meridien Moscow CC, Moscow, Russia",Inteco Russian Open Golf Championship 2008,2008,Jul 24 2008,Euro,2008
Aug 03 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008064/leaderboard/index.html,"Firestone CC, Akron, Ohio, USA",WGC-Bridgestone Invitational,2008,Jul 31 2008,Euro,2008
Aug 10 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008066/leaderboard/index.html,"Oakland Hills CC, Bloomfield Township, Michigan, USA",US PGA Championship,2008,Aug 07 2008,Euro,2008
Aug 17 2008,https://www.europeantour.com//europeantour/season=2008/tournamentid=2008068/leaderboard/index.html,"Arlandastad Golf, Stockholm, Sweden",SAS Masters,2008,Aug 14 2008,Euro,2008
